id,created_at,updated_at,name,calendar_resource_id,status,max_occupancy,draft,loa,lwl,hull_type,material,beam,ballast,rig,main_sail_area,jib_sail_area,phrf,wiki,entity_type,pictures
965fd8f9-a7a9-4aaa-b0e9-4b189ca6f4a5,2021-09-25 03:29:55.096545+00,2021-09-25 03:29:55.096545+00,CBreeze,34052613144,in service,4,5.00 ft (1.52 m),21.50 ft (6.55 m),19.33 ft (5.89 m),Monohull,Fiberglass,7.67 ft (2.34 m),800 lb (363 kg),Bermuda rig,101.43 sq ft (9.423 m2),103.32 sq ft (9.599 m2),270 (average),https://en.wikipedia.org/wiki/Catalina_22,BoatEntity,[]
3d0a24a9-cbf8-41b3-a733-bdb22368e7e1,2021-09-25 03:33:00.369166+00,2021-09-25 03:33:00.369166+00,Catch the Wind,85015107436,in service,6,5.00 ft (1.52 m),27.00 ft (8.23 m),23.00 ft (7.01 m),Monohull,Fiberglass,9.83 ft (3.00 m),"2,000 lb (907 kg)",Masthead sloop,163.42 sq ft (15.182 m2),155.31 sq ft (14.429 m2),"198 (average, SD model)",https://en.wikipedia.org/wiki/Catalina_270,BoatEntity,[]
7fbd35cf-716b-4afe-b761-1acf25b9a0ee,2021-09-25 03:53:17.504537+00,2021-09-25 03:53:17.504537+00,Madrigal III,10487367472,out of service,5,4.29 ft (1.31 m),30.27 ft (9.23 m),21.67 ft (6.61 m),Monohull,Fiberglass,8.75 ft (2.67 m),"3,300 lb (1,497 kg) of iron",Masthead sloop,220.88 sq ft (20.520 m2),189.00 sq ft (17.559 m2),228 (average),https://en.wikipedia.org/wiki/Alberg_30,BoatEntity,[]
